epoch,loss_G,loss_D_H,loss_D_R,loss_cyc_H,loss_cyc_R,lr,epoch_time_s
1,10.967790565853576,0.0953974759574391,0.16169334198013133,4.044046421264005,2.481382951911961,0.0002,2215.7
2,9.855575173822093,0.08301941310883652,0.10313345727852004,3.924296100283576,1.8605812300622118,0.0002,2224.8
3,9.50247388055642,0.07581280799500946,0.04671077242805149,3.866831047560579,1.6414200064069087,0.0002,2223.9
4,8.981840144000437,0.03982851982526512,0.02872591484769427,3.5779787026524446,1.4604661522767484,0.0002,2223.8
5,8.15171598350834,0.033819974524048335,0.013606426123039746,3.06843347078123,1.3011509695853745,0.0002,2221.1
6,7.6401511785508776,0.027939059875745288,0.011342499628924974,2.7524399597256317,1.1911867001709413,0.0002,2219.8
7,7.159578692015781,0.029087189672633428,0.0072678790828794694,2.47688571158473,1.1210281428371804,0.0002,2221.0
8,6.8014019617864765,0.031456608220864,0.005654617251618977,2.300855582612324,1.060468900716433,0.0002,2220.8
9,6.492465181011519,0.03012561780409048,0.004506113624271095,2.148324601900686,0.9992535541233097,0.0002,2228.8
10,6.288608243506836,0.027243636973045084,0.004556795982026739,2.049509786144577,0.9411844337745774,0.0002,2219.6
11,6.073212343607193,0.03211171413980566,0.0039035647323193696,1.94834040524153,0.9190988021265681,0.0002,2220.1
12,5.911196138525522,0.03208187011604385,0.004198668053136049,1.863738281599641,0.8943039424612662,0.0002,2222.7
13,5.7764678614311125,0.03039131212888657,0.0026777384723981534,1.7958367504296566,0.8702750878505612,0.0002,2220.3
14,5.6487980130687045,0.027755563736433352,0.003475944358829776,1.7264905489950362,0.8381706342458528,0.0002,2225.8
15,5.511677207623364,0.027389433606996874,0.0026443891877110516,1.6664004468198055,0.7982352171385949,0.0002,2220.2
16,5.396059323422074,0.03182204966075145,0.00273957005309575,1.6222337123724524,0.7867301533644213,0.0002,2223.8
17,5.298182945630095,0.035574014469938055,0.0027453008071720007,1.5843956562780566,0.7717248368450588,0.0002,2221.3
18,5.201883139346038,0.03487817364713259,0.002939435382405118,1.5424289015919044,0.7530991483562933,0.0002,2223.1
19,5.1630652837461435,0.03347115588295092,0.0020774644319208977,1.5171899628205374,0.7538251645807593,0.0002,2228.2
20,5.044552942619923,0.03352623032814245,0.0021468670320635695,1.4539534337935711,0.7272132890938332,0.0002,2218.1
21,4.976731850669047,0.032960819932220026,0.0020475526360081483,1.4275727017888162,0.7147167128359019,0.0002,2221.9
22,4.9099034260086425,0.03378045136044287,0.002376875777281008,1.395817928372384,0.7035680364832787,0.0002,2215.1
23,4.840322675894271,0.032383625280894675,0.0016968158354723328,1.3549618380685007,0.6877096629665349,0.0002,2216.4
24,4.781813681470746,0.031920472811137204,0.002006137328631581,1.3251284718316285,0.6775723012396874,0.0002,2217.4
25,4.734941763795043,0.03177080487684525,0.0016239168867904549,1.2989531899602873,0.6658243482373193,0.0002,2214.9
26,4.669190972299,0.033125162639518826,0.0017116789791659702,1.2633537854287524,0.6667269919212442,0.0002,2219.3
27,4.617036683782257,0.03215748895139944,0.001481972056257407,1.2491943485979407,0.6526721480713096,0.000192,2219.8
28,4.520647075848702,0.03173099726452388,0.0013112540990039827,1.1917434697657996,0.6376984317210018,0.00018400000000000003,2219.3
29,4.466453861381714,0.031937080505862525,0.0011688493919183819,1.165455132106595,0.6259299531665294,0.00017600000000000002,2217.1
30,4.382655118101386,0.03192614124112626,0.0010598570156817773,1.1266097257017005,0.6073391827696902,0.000168,2221.8
31,4.335502391535946,0.03091762206225207,0.0010829928012487649,1.0958811888525168,0.6008407795103845,0.00016,2214.7
32,4.2572779668471945,0.031970847573676714,0.0007125055047244356,1.0621605953936541,0.5867987406362276,0.000152,2221.3
33,4.19666466038517,0.031703102383362027,0.0007268708442029248,1.027595325569854,0.575342659614025,0.000144,2214.7
34,4.128133959292971,0.032152075142152084,0.0006439848817800475,0.9957743816675482,0.5638060460512652,0.000136,2222.7
35,4.066860597127721,0.032807001769635136,0.0005269454699976775,0.9538636223085663,0.558346099691809,0.00012800000000000002,2222.1
36,3.9998570883934708,0.032215379541655084,0.0004370240337647697,0.9227818560905946,0.5480937916498918,0.00012,2224.3
37,3.9519771147602545,0.032078721631715816,0.00040095325767585007,0.8913055497126898,0.5390246015082123,0.00011200000000000001,2228.6
38,3.876065107807825,0.03253056992336836,0.00032680061193312285,0.8482810754855868,0.5282459780241064,0.00010400000000000001,2216.3
39,3.821720927682566,0.03251318627909886,0.00027245739537639475,0.8187248733193545,0.5209522188005613,9.6e-05,2226.7
40,3.760813870441825,0.03283073114996932,0.0002354909535797011,0.7830395677791734,0.5144879571754544,8.8e-05,2216.4
